external_code;name;address;city;latitude;longitude;store_format_code;store_format_name;active
radnicka;Europrom Radnička;Radnička 75;Valjevo;44.276799189056;19.875690666901;EUROPROM;Europrom;true
kolubara-mala;Europrom Kolubara mala;Vladike Nikolaja 24;Valjevo;44.273796497972;19.883389109691;EUROPROM;Europrom;true
kod-kasarne;Europrom Kod kasarne;Vojvode Mišića 38;Valjevo;44.273226402827;19.884001240080;EUROPROM;Europrom;true
brdjani;Europrom Brđani;Kneza Miloša 100;Valjevo;44.272361097053;19.872843921125;EUROPROM;Europrom;true
pocuta;Europrom Poćuta;Selo Poćuta bb;Poćuta;44.208960000000;19.728610000000;EUROPROM;Europrom;true
