external_code;name;address;city;latitude;longitude;active
016;Tekijanka br. 16 (Cash & Carry);Dunavska 50;Kladovo;44.609877400000;22.623825600000;true
018;Tekijanka br. 18;Ive Lole Ribara 30;Kladovo;44.609081200000;22.612710300000;true
022;Tekijanka br. 22;Karađorđeva bb;Majdanpek;44.426230000000;21.933410000000;true
043;Tekijanka br. 43;Dobrivoja Radosavljevića Bobija 48;Zaječar;43.909470000000;22.261820000000;true
